Title,Authors,Year,DOI,URL,DBLP Key,Pages,Type,Tags
How Do People with Limited Movement Personalize Upper-Body Gestures? Considerations for the Design of Personalized and Accessible Gesture Interfaces,Momona Yamagami; Alexandra A Portnova-Fahreeva; Junhan Kong; Jacob O. Wobbrock; Jennifer Mankoff,2023,10.1145/3597638.3608430,https://doi.org/10.1145/3597638.3608430,conf/assets/YamagamiPKWM23,1:1-1:15,inproceedings,
"Experiments with RouteNav, A Wayfinding App for Blind Travelers in a Transit Hub",Peng Ren 0003; Jonathan Lam; Roberto Manduchi; Fatemeh Mirzaei,2023,10.1145/3597638.3608428,https://doi.org/10.1145/3597638.3608428,conf/assets/0003LMM23,2:1-2:15,inproceedings,
A Usability Study of Nomon: A Flexible Interface for Single-Switch Users,Nicholas Bonaker; Emli-Mari Nel; Keith Vertanen; Tamara Broderick,2023,10.1145/3597638.3608415,https://doi.org/10.1145/3597638.3608415,conf/assets/BonakerNVB23,3:1-3:17,inproceedings,
"""I just thought it was me"": How Smartphones Fail Users with Mild-to-Moderate Dexterity Differences",Molly Bowman; Jerry Robinson; Erin Buehler; Shaun K. Kane,2023,10.1145/3597638.3608396,https://doi.org/10.1145/3597638.3608396,conf/assets/BowmanRBK23,4:1-4:12,inproceedings,
TouchPilot: Designing a Guidance System that Assists Blind People in Learning Complex 3D Structures,Xiyue Wang; Seita Kayukawa; Hironobu Takagi; Chieko Asakawa,2023,10.1145/3597638.3608426,https://doi.org/10.1145/3597638.3608426,conf/assets/WangKTA23,5:1-5:18,inproceedings,
VisPhoto: Photography for People with Visual Impairments via Post-Production of Omnidirectional Camera Imaging,Naoki Hirabayashi; Masakazu Iwamura; Zheng Cheng; Kazunori Minatani; Koichi Kise,2023,10.1145/3597638.3608422,https://doi.org/10.1145/3597638.3608422,conf/assets/HirabayashiICMK23,6:1-6:17,inproceedings,
Barriers and Benefits: The Path to Accessible Makerspaces,Katherine H. Allen; Audrey K. Balaska; Reuben M. Aronson; Chris Rogers; Elaine Schaertl Short,2023,10.1145/3597638.3608414,https://doi.org/10.1145/3597638.3608414,conf/assets/AllenBARS23,7:1-7:14,inproceedings,
Understanding Digital Content Creation Needs of Blind and Low Vision People,Lotus Zhang; Simon Sun; Leah Findlater,2023,10.1145/3597638.3608387,https://doi.org/10.1145/3597638.3608387,conf/assets/ZhangSF23,8:1-8:15,inproceedings,
A Gallery In My Hand: A Multi-Exhibition Investigation of Accessible and Inclusive Gallery Experiences for Blind and Low Vision Visitors,Matthew Butler 0002; Erica J. Tandori; Vince Dziekan; Kirsten Ellis; Jenna Hall; Leona M. Holloway; Ruth G. Nagassa; Kim Marriott,2023,10.1145/3597638.3608391,https://doi.org/10.1145/3597638.3608391,conf/assets/0002TDEHHNM23,9:1-9:15,inproceedings,
Understanding Curators' Practices and Challenge of Making Exhibitions More Accessible for People with Visual Impairments,Yuru Huang; Jingling Zhang; Xiaofu Jin; Mingming Fan 0001,2023,10.1145/3597638.3608384,https://doi.org/10.1145/3597638.3608384,conf/assets/HuangZJ023,10:1-10:18,inproceedings,
Understanding Challenges and Opportunities in Body Movement Education of People who are Blind or have Low Vision,Madhuka Thisuri De Silva; Sarah Goodwin; Leona Holloway; Matthew Butler 0002,2023,10.1145/3597638.3608409,https://doi.org/10.1145/3597638.3608409,conf/assets/SilvaGH023,11:1-11:19,inproceedings,
Comparing Natural Language and Vibro-Audio Modalities for Inclusive STEM Learning with Blind and Low Vision Users,Justin R. Brown; Stacy A. Doore; Justin K. Dimmel; Norbert Giudice; Nicholas A. Giudice,2023,10.1145/3597638.3608429,https://doi.org/10.1145/3597638.3608429,conf/assets/BrownDDGG23,12:1-12:17,inproceedings,
Notably Inaccessible - Data Driven Understanding of Data Science Notebook (In)Accessibility,Venkatesh Potluri; Sudheesh Singanamalla; Nussara Tieanklin; Jennifer Mankoff,2023,10.1145/3597638.3608417,https://doi.org/10.1145/3597638.3608417,conf/assets/PotluriSTM23,13:1-13:19,inproceedings,Data Science
Playing with Feeling: Exploring Vibrotactile Feedback and Aesthetic Experiences for Developing Haptic Wearables for Blind and Low Vision Music Learning,Leon Lu; Jin Kang; Chase Crispin; Audrey Girouard,2023,10.1145/3597638.3608397,https://doi.org/10.1145/3597638.3608397,conf/assets/LuKCG23,14:1-14:16,inproceedings,
"""Not There Yet"": Feasibility and Challenges of Mobile Sound Recognition to Support Deaf and Hard-of-Hearing People",Jeremy Zhengqi Huang; Hriday Chhabria; Dhruv Jain,2023,10.1145/3597638.3608431,https://doi.org/10.1145/3597638.3608431,conf/assets/HuangCJ23,15:1-15:14,inproceedings,
Enhancing Non-Speech Information Communicated in Closed Captioning Through Critical Design,Lloyd May; So Yeon Park; Jonathan Berger,2023,10.1145/3597638.3608398,https://doi.org/10.1145/3597638.3608398,conf/assets/MayPB23,16:1-16:14,inproceedings,
Investigation into Stress Triggers in Autistic Adults for the Development of Technological Self-Interventions,John Joseph McGowan; Iain Peter McGregor,2023,10.1145/3597638.3608392,https://doi.org/10.1145/3597638.3608392,conf/assets/McGowanM23,17:1-17:17,inproceedings,
AdaptiveSound: An Interactive Feedback-Loop System to Improve Sound Recognition for Deaf and Hard of Hearing Users,Hang Do; Quan Dang; Jeremy Zhengqi Huang; Dhruv Jain,2023,10.1145/3597638.3608390,https://doi.org/10.1145/3597638.3608390,conf/assets/DoDHJ23,18:1-18:12,inproceedings,
Understanding Noise Sensitivity through Interactions in Two Online Autism Forums,Emani Dotch; Jazette Johnson; Rebecca W. Black; Gillian R. Hayes,2023,10.1145/3597638.3608413,https://doi.org/10.1145/3597638.3608413,conf/assets/DotchJBH23,19:1-19:12,inproceedings,
A Large-Scale Mixed-Methods Analysis of Blind and Low-vision Research in ACM and IEEE,Yong-Joon Thoo; Maximiliano Jeanneret Medina; Jon E. Froehlich; Nicolas Ruffieux; Denis Lalanne,2023,10.1145/3597638.3608412,https://doi.org/10.1145/3597638.3608412,conf/assets/ThooMFRL23,20:1-20:20,inproceedings,
User Perceptions and Preferences for Online Surveys in American Sign Language: An Exploratory Study,Rachel Boll; Shruti Mahajan; Tish Burke; Khulood Alkhudaidi; Brittany Henriques; Isabelle Cordova; Zoey Walker; Erin Solovey; Jeanne Reis,2023,10.1145/3597638.3608444,https://doi.org/10.1145/3597638.3608444,conf/assets/BollMBAHCWSR23,21:1-21:17,inproceedings,
Blending Accessibility in UI Framework Documentation to Build Awareness,Maulishree Pandey; Tao Dong,2023,10.1145/3597638.3608380,https://doi.org/10.1145/3597638.3608380,conf/assets/PandeyD23,22:1-22:12,inproceedings,
Screen Magnification for Readers with Low Vision: A Study on Usability and Performance,Meini Tang; Roberto Manduchi; Susana T. L. Chung; Raquel Prado,2023,10.1145/3597638.3608383,https://doi.org/10.1145/3597638.3608383,conf/assets/TangMCP23,23:1-23:15,inproceedings,
30 Years of Solving the Wrong Problem: How Recolouring Tool Design Fails those with Colour Vision Deficiency,Connor Geddes; David R. Flatla; Ciabhan L. Connelly,2023,10.1145/3597638.3608407,https://doi.org/10.1145/3597638.3608407,conf/assets/GeddesFC23,24:1-24:13,inproceedings,
Cripping Data Visualizations: Crip Technoscience as a Critical Lens for Designing Digital Access,Stacy Hsueh; Beatrice Vincenzi; Akshata Murdeshwar; Marianela Ciolfi Felice,2023,10.1145/3597638.3608427,https://doi.org/10.1145/3597638.3608427,conf/assets/HsuehVMF23,25:1-25:16,inproceedings,Data Science
"Working at the Intersection of Race, Disability and Accessibility",Christina N. Harrington; Aashaka Desai; Aaleyah Lewis; Sanika Moharana; Anne Spencer Ross; Jennifer Mankoff,2023,10.1145/3597638.3608389,https://doi.org/10.1145/3597638.3608389,conf/assets/HarringtonDLMRM23,26:1-26:18,inproceedings,
"Complex Dynamics: Disability, Assistive Technology, and the LGBTQIA+ Community Center Experience in the United States",Kirk Andrew Crawford; Katta Spiel; Foad Hamidi,2023,10.1145/3597638.3608401,https://doi.org/10.1145/3597638.3608401,conf/assets/CrawfordSH23,27:1-27:15,inproceedings,
Towards a Social Justice Aligned Makerspace: Co-designing Custom Assistive Technology within a University Ecosystem,Erin Higgins; Zaria Oliver; Foad Hamidi,2023,10.1145/3597638.3608393,https://doi.org/10.1145/3597638.3608393,conf/assets/HigginsOH23,28:1-28:13,inproceedings,
"""You Can't Possibly Have ADHD"": Exploring Validation and Tensions around Diagnosis within Unbounded ADHD Social Media Communities",Tessa Eagle; Kathryn E. Ringland,2023,10.1145/3597638.3608400,https://doi.org/10.1145/3597638.3608400,conf/assets/EagleR23,29:1-29:17,inproceedings,
What do Blind and Low-Vision People Really Want from Assistive Smart Devices? Comparison of the Literature with a Focus Study,Bhanuka Gamage; Thanh-Toan Do; Nicholas Seow Chiang Price; Arthur James Lowery; Kim Marriott,2023,10.1145/3597638.3608955,https://doi.org/10.1145/3597638.3608955,conf/assets/GamageDPLM23,30:1-30:21,inproceedings,
Understanding Personalized Accessibility through Teachable AI: Designing and Evaluating Find My Things for People who are Blind or Low Vision,Cecily Morrison; Martin Grayson; Rita Faia Marques; Daniela Massiceti; Camilla Longden; Linda Yilin Wen; Edward Cutrell,2023,10.1145/3597638.3608395,https://doi.org/10.1145/3597638.3608395,conf/assets/MorrisonGMMLWC23,31:1-31:12,inproceedings,
The Potential of a Visual Dialogue Agent In a Tandem Automated Audio Description System for Videos,Abigale Stangl; Shasta Ihorn; Yue-Ting Siu; Aditya Bodi; Mar Castanon; Lothar D. Narins; Ilmi Yoon,2023,10.1145/3597638.3608402,https://doi.org/10.1145/3597638.3608402,conf/assets/StanglISBCNY23,32:1-32:17,inproceedings,
Reimagining Machine Learning's Role in Assistive Technology by Co-Designing Exergames with Children Using a Participatory Machine Learning Design Probe,Jared Duval; Laia Turmo Vidal; Elena Márquez Segura; Yinchu Li; Annika Waern,2023,10.1145/3597638.3608421,https://doi.org/10.1145/3597638.3608421,conf/assets/DuvalVSLW23,33:1-33:16,inproceedings,
The Sem-Lex Benchmark: Modeling ASL Signs and their Phonemes,Lee Kezar; Jesse Thomason; Naomi Caselli; Zed Sevcikova Sehyr; Elana Pontecorvo,2023,10.1145/3597638.3608408,https://doi.org/10.1145/3597638.3608408,conf/assets/KezarTCSP23,34:1-34:10,inproceedings,
Towards real-time and large-scale web accessbility,Luís P. Carvalho; Tiago João Guerreiro 0001; Shaun W. Lawson; Kyle Montague,2023,10.1145/3597638.3608403,https://doi.org/10.1145/3597638.3608403,conf/assets/CarvalhoGLM23,35:1-35:9,inproceedings,
The Eyes Have It: Visual Feedback Methods to Make Walking in Immersive Virtual Reality More Accessible for People With Mobility Impairments While Utilizing Head-Mounted Displays,M. Rasel Mahmud; Alberto Cordova; John Quarles,2023,10.1145/3597638.3608406,https://doi.org/10.1145/3597638.3608406,conf/assets/MahmudCQ23,36:1-36:10,inproceedings,
Embodied Exploration: Facilitating Remote Accessibility Assessment for Wheelchair Users with Virtual Reality,Siyou Pei; Alexander Chen; Chen Chen 0070; Franklin Mingzhe Li; Megan Fozzard; Hao-Yun Chi; Nadir Weibel; Patrick Carrington; Yang Zhang 0041,2023,10.1145/3597638.3608410,https://doi.org/10.1145/3597638.3608410,conf/assets/PeiC0LFCWCZ23,37:1-37:17,inproceedings,
"""The Guide Has Your Back"": Exploring How Sighted Guides Can Enhance Accessibility in Social Virtual Reality for Blind and Low Vision People",Jazmin Collins; Crescentia Jung; Yeonju Jang; Danielle Montour; Andrea Stevenson Won; Shiri Azenkot,2023,10.1145/3597638.3608386,https://doi.org/10.1145/3597638.3608386,conf/assets/CollinsJJMWA23,38:1-38:14,inproceedings,
Comparing Locomotion Techniques in Virtual Reality for People with Upper-Body Motor Impairments,Rachel L. Franz; Jinghan Yu; Jacob O. Wobbrock,2023,10.1145/3597638.3608394,https://doi.org/10.1145/3597638.3608394,conf/assets/FranzYW23,39:1-39:15,inproceedings,
A Diary Study in Social Virtual Reality: Impact of Avatars with Disability Signifiers on the Social Experiences of People with Disabilities,Kexin Zhang 0002; Elmira Deldari; Yaxing Yao; Yuhang Zhao 0001,2023,10.1145/3597638.3608388,https://doi.org/10.1145/3597638.3608388,conf/assets/0002DY023,40:1-40:17,inproceedings,
"Experiences of Autistic Twitch Livestreamers: ""I have made easily the most meaningful and impactful relationships""",Terrance Mok; Anthony Tang 0001; Adam McCrimmon; Lora Oehlberg,2023,10.1145/3597638.3608416,https://doi.org/10.1145/3597638.3608416,conf/assets/Mok0MO23,41:1-41:15,inproceedings,
Exploring Community-Driven Descriptions for Making Livestreams Accessible,Daniel Killough; Amy Pavel,2023,10.1145/3597638.3608425,https://doi.org/10.1145/3597638.3608425,conf/assets/KilloughP23,42:1-42:13,inproceedings,
Jod: Examining Design and Implementation of a Videoconferencing Platform for Mixed Hearing Groups,Anant Mittal; Meghna Gupta; Roshni Poddar; Tarini Naik; Seethalakshmi Kuppuraj; James Fogarty; Pratyush Kumar; Mohit Jain,2023,10.1145/3597638.3608382,https://doi.org/10.1145/3597638.3608382,conf/assets/MittalGPNKFKJ23,43:1-43:18,inproceedings,
Improving the Accessibility of Screen-Shared Presentations by Enabling Concurrent Exploration,Danyang Fan; Sasa Junuzovic; John C. Tang; Thomas Jaeger,2023,10.1145/3597638.3608411,https://doi.org/10.1145/3597638.3608411,conf/assets/FanJTJ23,44:1-44:16,inproceedings,
"""If I'm supposed to be the facilitator, I should be the host"": Understanding the Accessibility of Videoconferencing for Blind and Low Vision Meeting Facilitators",Taslima Akter; Yoonha Cha; Isabela Figueira; Stacy M. Branham; Anne Marie Piper,2023,10.1145/3597638.3608420,https://doi.org/10.1145/3597638.3608420,conf/assets/AkterCFBP23,45:1-45:14,inproceedings,
Understanding Strategies and Challenges of Conducting Daily Data Analysis (DDA) Among Blind and Low-vision People,Chutian Jiang; Wentao Lei; Emily Kuang; Teng Han; Mingming Fan 0001,2023,10.1145/3597638.3608423,https://doi.org/10.1145/3597638.3608423,conf/assets/JiangLKH023,46:1-46:15,inproceedings,
Developing and Deploying a Real-World Solution for Accessible Slide Reading and Authoring for Blind Users,Zhuohao Zhang 0001; Gene S.-H. Kim; Jacob O. Wobbrock,2023,10.1145/3597638.3608418,https://doi.org/10.1145/3597638.3608418,conf/assets/0001KW23,47:1-47:15,inproceedings,
Understanding Peer-to-Peer Instructional Support in an Online Community for Blind Audio Producers,Abir Saha; Darren Gergle; Anne Marie Piper,2023,10.1145/3597638.3608399,https://doi.org/10.1145/3597638.3608399,conf/assets/SahaGP23,48:1-48:15,inproceedings,
Azimuth: Designing Accessible Dashboards for Screen Reader Users,Arjun Srinivasan; Tim Harshbarger; Darrell Hilliker; Jennifer Mankoff,2023,10.1145/3597638.3608405,https://doi.org/10.1145/3597638.3608405,conf/assets/SrinivasanHHM23,49:1-49:16,inproceedings,Data Science
Beyond Audio Description: Exploring 360° Video Accessibility with Blind and Low Vision Users Through Collaborative Creation,Lucy Jiang; Mahika Phutane; Shiri Azenkot,2023,10.1145/3597638.3608381,https://doi.org/10.1145/3597638.3608381,conf/assets/JiangPA23,50:1-50:17,inproceedings,
Watch Your Language: Using Smartwatches to Support Communication,Humphrey Curtis; Timothy Neate,2023,10.1145/3597638.3608379,https://doi.org/10.1145/3597638.3608379,conf/assets/CurtisN23,51:1-51:21,inproceedings,
Screen or No Screen? Lessons Learnt from a Real-World Deployment Study of Using Voice Assistants With and Without Touchscreen for Older Adults,Chen Chen 0070; Ella T. Lifset; Yichen Han; Arkajyoti Roy; Michael Hogarth; Alison A. Moore; Emilia Farcas; Nadir Weibel,2023,10.1145/3597638.3608378,https://doi.org/10.1145/3597638.3608378,conf/assets/0070LHRHMFW23,52:1-52:21,inproceedings,
Speaking with My Screen Reader: Using Audio Fictions to Explore Conversational Access to Interfaces,Mahika Phutane; Crescentia Jung; Niu Chen; Shiri Azenkot,2023,10.1145/3597638.3608404,https://doi.org/10.1145/3597638.3608404,conf/assets/PhutaneJCA23,53:1-53:18,inproceedings,
Investigating Day-to-day Experiences with Conversational Agents by Users with Traumatic Brain Injury,Yaxin Hu 0002; Hajin Lim; Hailey L. Johnson; Josephine M. O'Shaughnessy; Lisa Kakonge; Lyn S. Turkstra; Melissa C. Duff; Catalina L. Toma; Bilge Mutlu,2023,10.1145/3597638.3608385,https://doi.org/10.1145/3597638.3608385,conf/assets/HuLJOKTDTM23,54:1-54:15,inproceedings,
A feasibility study on the use of audio-based ecological momentary assessment with persons with aphasia,Jack Hester; Ha Le; Stephen S. Intille; Erin L. Meier,2023,10.1145/3597638.3608419,https://doi.org/10.1145/3597638.3608419,conf/assets/HesterLIM23,55:1-55:7,inproceedings,
SignIt! An Android Game for Sign Bilingual Play,Roshni Poddar; Pradyumna YM; Divya Prabha Jayakumar; Tarini Naik; Punyat Tripathi; Nabeel TP; Hemanth Reddy Yeddula; Pratyush Kumar; Mohit Jain; Manohar Swaminathan 0001,2023,10.1145/3597638.3614484,https://doi.org/10.1145/3597638.3614484,conf/assets/PoddarYJNTTYKJ023,56:1-56:4,inproceedings,
Practices and Barriers of Cooking Training for Blind and Low Vision People,Ru Wang 0002; Nihan Zhou; Tam Nguyen; Sanbrita Mondal; Bilge Mutlu; Yuhang Zhao 0001,2023,10.1145/3597638.3614494,https://doi.org/10.1145/3597638.3614494,conf/assets/WangZNMM023,57:1-57:5,inproceedings,
The Robot in Our Path: Investigating the Perceptions of People with Motor Disabilities on Navigating Public Space Alongside Sidewalk Robots,Howard Ziyu Han; Franklin Mingzhe Li; Nikolas Martelaro; Daragh Byrne; Sarah E. Fox,2023,10.1145/3597638.3614508,https://doi.org/10.1145/3597638.3614508,conf/assets/HanLMBF23,58:1-58:6,inproceedings,
Towards Gaze-Led Audio Description in Accessibility System for Architectural Heritage: Evidence from an Eye-Tracking Study,Izabela Krejtz; Aneta Pawlowska; Piotr Milczarski; Daria Rutkowska-Siuda; Artur Hlobaz; Anna Wendorff; Katarzyna Wisiecka; Anna Sniegula; Andrew T. Duchowski; Krzysztof Krejtz,2023,10.1145/3597638.3614509,https://doi.org/10.1145/3597638.3614509,conf/assets/KrejtzPMRHWWSDK23,59:1-59:5,inproceedings,
A toolkit of approaches for digital mapping and correction of visual distortion,Ye Ling; David M. Frohlich; Tom H. Williamson; Jean-Yves Guillemaut,2023,10.1145/3597638.3614510,https://doi.org/10.1145/3597638.3614510,conf/assets/LingFWG23,60:1-60:5,inproceedings,
Supporting ASL Communication Between Hearing Parents and Deaf Children,Ekram Hossain 0002; Ashley Bao; Kaleb Slater Newman; Madeleine Mann; Hecong Wang; Yifan Li; Chigusa Kurumada; Wyatte Hall; Zhen Bai 0002,2023,10.1145/3597638.3614511,https://doi.org/10.1145/3597638.3614511,conf/assets/HossainBNMWLKHB23,61:1-61:5,inproceedings,
"Understanding Experiences, Attitudes and Perspectives towards Designing Interactive Creative Tools for Teachers of Visually Impaired Students",Abena Boadi-Agyemang; Elizabeth Jeanne Carter; Alexa F. Siu; Aaron Steinfeld; Melisa Orta Martinez,2023,10.1145/3597638.3614512,https://doi.org/10.1145/3597638.3614512,conf/assets/Boadi-AgyemangC23,62:1-62:5,inproceedings,
Enhancing Textual Accessibility for Readers with Dyslexia through Transfer Learning,Elham Madjidi; Christopher Crick,2023,10.1145/3597638.3614473,https://doi.org/10.1145/3597638.3614473,conf/assets/MadjidiC23,63:1-63:5,inproceedings,
Communication and Collaboration Among DHH People in a Co-located Collaborative Multiplayer AR Environment,Sanzida Mojib Luna; Garreth W. Tigwell; Konstantinos Papangelis; Jiangnan Xu,2023,10.1145/3597638.3614479,https://doi.org/10.1145/3597638.3614479,conf/assets/LunaTPX23,64:1-64:5,inproceedings,
Building the Habit of Authoring Alt Text: Design for Making a Change,Selah Bellscheidt; Hazel Metcalf; Di Pham; Yasmine N. Elglaly,2023,10.1145/3597638.3614495,https://doi.org/10.1145/3597638.3614495,conf/assets/BellscheidtMPE23,65:1-65:5,inproceedings,
Design Recommendations for an Inclusive Online Sexual Health Clinic for Blind and Partially Sighted People,Danita Mooney; Maryam Bandukda; Dilisha Patel,2023,10.1145/3597638.3614487,https://doi.org/10.1145/3597638.3614487,conf/assets/MooneyBP23,66:1-66:4,inproceedings,
Conveying Uncertainty in Data Visualizations to Screen-Reader Users Through Non-Visual Means,Ather Sharif; Ruican Zhong; Yadi Wang,2023,10.1145/3597638.3614502,https://doi.org/10.1145/3597638.3614502,conf/assets/SharifZW23,67:1-67:6,inproceedings,Data Science
Conceptualizing Celebratory Technologies for Neurodiversity to Reduce Social Stigma,LouAnne Boyd,2023,10.1145/3597638.3614478,https://doi.org/10.1145/3597638.3614478,conf/assets/Boyd23,68:1-68:4,inproceedings,
Manipulation by Ocular Operations for Real-time Effect (MOORE): A Concise and User-Friendly Method for Eye-Based Interaction,Vincent Jiang; Hailiang Han,2023,10.1145/3597638.3614483,https://doi.org/10.1145/3597638.3614483,conf/assets/JiangH23,69:1-69:6,inproceedings,
Large-Scale Anonymized Text-based Disability Discourse Dataset,Brandon Palonis; Samantha Jane Dobesh; Selah Bellscheidt; Mohamed Wiem Mkaouer; Yudong Liu; Yasmine N. Elglaly,2023,10.1145/3597638.3614476,https://doi.org/10.1145/3597638.3614476,conf/assets/PalonisDBMLE23,70:1-70:5,inproceedings,
Game-based Powered Wheelchair Skills Training: Examining Tensions Between Player Engagement and Therapeutic Requirements,Douwe Ravers; Kathrin Gerling; Mari Naaris; Marco J. Konings; Sammy Verslype; Elegast Monbaliu; Hans Hallez,2023,10.1145/3597638.3614475,https://doi.org/10.1145/3597638.3614475,conf/assets/RaversGNKVMH23,71:1-71:5,inproceedings,
PartiPlay: A Participatory Game Design Kit for Neurodiverse Classrooms,Patricia Piedade; Isabel Neto; Ana Cristina Pires 0001; Rui Prada; Hugo Nicolau,2023,10.1145/3597638.3614496,https://doi.org/10.1145/3597638.3614496,conf/assets/PiedadeN0PN23,72:1-72:5,inproceedings,
"""Invisible Illness Is No Longer Invisible"": Making Social VR Avatars More Inclusive for Invisible Disability Representation",Ria J. Gualano; Lucy Jiang; Kexin Zhang 0002; Andrea Stevenson Won; Shiri Azenkot,2023,10.1145/3597638.3614480,https://doi.org/10.1145/3597638.3614480,conf/assets/GualanoJZWA23,73:1-73:4,inproceedings,
Prioritizing Aesthetic Touch: Interpreting Historical Textiles with Digital Embroidery,Stefanie Malina Koseff; Daniel Ryan Johnston; Georgina Kleege; Chancey Fleet; Cheryl Fogle-Hatch; Lauren Race; Amy Hurst,2023,10.1145/3597638.3614477,https://doi.org/10.1145/3597638.3614477,conf/assets/KoseffJKFFRH23,74:1-74:4,inproceedings,
Testaro: Efficient Ensemble Testing for Web Accessibility,Jonathan Robert Pool,2023,10.1145/3597638.3614505,https://doi.org/10.1145/3597638.3614505,conf/assets/Pool23,75:1-75:4,inproceedings,
U.S. Deaf Community Perspectives on Automatic Sign Language Translation,Nina Tran; Richard E. Ladner; Danielle Bragg,2023,10.1145/3597638.3614507,https://doi.org/10.1145/3597638.3614507,conf/assets/TranLB23,76:1-76:7,inproceedings,
Towards Street Camera-based Outdoor Navigation for Blind Pedestrians,Gaurav Jain; Basel Hindi; Mingyu Xie; Zihao Zhang; Koushik Srinivasula; Mahshid Ghasemi; Daniel Weiner; Xin Yi Therese Xu; Sophie Ana Paris; Chloe Tedjo; Josh Bassin; Michael C. Malcolm; Mehmet Kerem Türkcan; Javad Ghaderi; Zoran Kostic; Gil Zussman; Brian A. Smith 0001,2023,10.1145/3597638.3614498,https://doi.org/10.1145/3597638.3614498,conf/assets/JainHXZSGWXPTBM23,77:1-77:6,inproceedings,
Approaches to Making Live Code Accessible in a Mixed-Vision Music Ensemble,William Christopher Payne; Xinran Shen; Eric Hao Xu; Matthew Kaney; Maya Graves; Matthew Herrera; Madeline Mau; Diana Murray; Vinnie Wang; Amy Hurst,2023,10.1145/3597638.3614489,https://doi.org/10.1145/3597638.3614489,conf/assets/PayneSXKGHMMWH23,78:1-78:5,inproceedings,
"""Let the Volcano Erupt!"": Designing Sonification to Make Oceanography Accessible for Blind and Low Vision Students in Museum Environment",Huaigu Li; Jon Bellona; Leslie Smith; Amy Bower; Jessica Roberts,2023,10.1145/3597638.3614482,https://doi.org/10.1145/3597638.3614482,conf/assets/LiBSBR23,79:1-79:6,inproceedings,
Exploring Roundabout Navigation Training with 3D-Printed Tactile Maps,Gaurav Seth; Vera Zhong; Lukas Franck; Anita Perr; John-Ross Rizzo; Amy Hurst,2023,10.1145/3597638.3614485,https://doi.org/10.1145/3597638.3614485,conf/assets/SethZFPRH23,80:1-80:4,inproceedings,Data Science
Starting well on design for accessibility: analysis of W3C's 167 accessibility evaluation tools for the design phase,Samine Hadadi; Zhanna Sarsenbayeva; Judy Kay,2023,10.1145/3597638.3614474,https://doi.org/10.1145/3597638.3614474,conf/assets/HadadiSK23,81:1-81:7,inproceedings,
Multimodal 3D printed urban maps for blind people. Evaluations and scientific investigations,Malgorzata Telesinska,2023,10.1145/3597638.3614503,https://doi.org/10.1145/3597638.3614503,conf/assets/Telesinska23,82:1-82:7,inproceedings,Data Science
Understanding Blind and Low Vision Users' Attitudes Towards Spatial Interactions in Desktop Screen Readers,Arnavi Chheda-Kothary; David A. Rios; Kynnedy Simone Smith; Avery Reyna; Cecilia Zhang; Brian A. Smith 0001,2023,10.1145/3597638.3614490,https://doi.org/10.1145/3597638.3614490,conf/assets/Chheda-KotharyR23,83:1-83:5,inproceedings,
"Understanding the Experiences, Challenges, and Needs of Dementia Caregivers in the Indian Subcontinent",Srishti Shekhar Agrawal; Shrey Bharatbhai Panchal; Liang He 0005,2023,10.1145/3597638.3614500,https://doi.org/10.1145/3597638.3614500,conf/assets/AgrawalPH23,84:1-84:5,inproceedings,
Proposing Body Doubling as a Continuum of Space/Time and Mutuality: An Investigation with Neurodivergent Participants,Tessa Eagle; Leya Breanna Baltaxe-Admony; Kathryn E. Ringland,2023,10.1145/3597638.3614486,https://doi.org/10.1145/3597638.3614486,conf/assets/EagleBR23,85:1-85:4,inproceedings,
FingerSpeller: Camera-Free Text Entry Using Smart Rings for American Sign Language Fingerspelling Recognition,David Martin; Zikang Leng; Tan Gemicioglu; Jon Womack; Jocelyn Heath; William C. Neubauer; Hyeokhyen Kwon; Thomas Ploetz; Thad Starner,2023,10.1145/3597638.3614491,https://doi.org/10.1145/3597638.3614491,conf/assets/MartinLGWHNKPS23,86:1-86:5,inproceedings,
A Parametric Design Tool to Support Customized Adaptations of Assistive Technologies for People with Hand Impairments,Mixuan Li; Leila Aflatoony,2023,10.1145/3597638.3614492,https://doi.org/10.1145/3597638.3614492,conf/assets/LiA23,87:1-87:4,inproceedings,
"""It's All About the Pictures: "" Understanding How Parents/Guardians With Visual Impairments Co-Read With Their Child(ren)",Sohyeon Park; Cameron Tyler Cassidy; Stacy M. Branham,2023,10.1145/3597638.3614488,https://doi.org/10.1145/3597638.3614488,conf/assets/ParkCB23,88:1-88:4,inproceedings,
"Deploying VizLens: Characterizing User Needs, Preferences, and Challenges of Physical Interfaces Usage in the Wild",Andi Xu; Mahdi Qazwini; Chen Liang; Anhong Guo,2023,10.1145/3597638.3614493,https://doi.org/10.1145/3597638.3614493,conf/assets/XuQLG23,89:1-89:4,inproceedings,
A Demonstration of RASSAR: Room Accessibility and Safety Scanning in Augmented Reality,Xia Su; Kaiming Cheng; Han Zhang 0004; Jaewook Lee 0005; Wyatt Olson; Jon E. Froehlich,2023,10.1145/3597638.3614504,https://doi.org/10.1145/3597638.3614504,conf/assets/SuCZ0OF23,90:1-90:4,inproceedings,
